Variety,VarietyID
Unknown,1
Other,2
Bourbon,3
Catimor,4
Ethiopian Yirgacheffe,5
Caturra,6
SL14,7
Sumatra,8
SL34,9
Hawaiian Kona,10
Yellow Bourbon,11
SL28,12
Gesha,13
Catuai,14
Pacamara,15
Typica,16
Sumatra Lintong,17
Mundo Novo,18
Java,19
Peaberry,20
Pacas,21
Mandheling,22
Ruiru 11,23
Arusha,24
Ethiopian Heirlooms,25
Moka Peaberry,26
Sulawesi,27
Blue Mountain,28
Marigojipe,29
Pache Comun,30
